"","maxabove1","maxabove5","maxabove10","maxabove15","perc90above1","perc90above5","perc90above10","perc90above15","PER_FREE","PER_NON_WHITE","TOTAL_ENROLL","nsamples","perc_filtered","wells","lcr_mean","lcr_med","lcr_max","lcr_over15","lcr_over10","lcr_over1","MEDIAN_hh_income_1mile","PC_non_white_hh_1mile","MEDIAN_hh_income_0.5mile","PC_non_white_hh_0.5mile","MEDIAN_hh_income_0.25mile","PC_non_white_hh_0.25mile","OWN_OR_LEASE","head_start","school","home_based","franchised","BUILT_cat","opzone","cws","private_well","WASTE_SYSTEM","Y_N_FIXTURE_CHG","fixture_year_cat","year_began_operating_cat","LCR15_0.1_bin","purchased","type_binary","ph_binary","Phos_binary","chloramines","coagulation","connections_cat","ruca_cat"
"3066","0","0","0","0","0","0","0","0",0,0.0102,9.8,3,0,16,0.000766666666666667,0,0.014,0,1,3,70000,6.48189539561913,72800,5.06024096385542,69800,4.43037974683544,"own","0","0","0","0","1988to2014","0","cws","0","on-site","dk","1988to2014","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3067","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,1,NA,NA,NA,NA,NA,NA,32000,56.25,34400,22.2222222222222,NA,NA,"own","1","0","0","0","pre1988","0","non_cws","1","on-site","yes","pre1988","pre1988",NA,"0","GW","0","0","0","0","[1,3.3e+03]","Metropolitan"
"3068","1","0","0","0","1","0","0","0",0.1224,NA,4.9,7,0,14,9.30232558139535e-05,0,0.004,0,0,2,55040,26.1282660332541,53780,27.4425287356322,57820,28.0542986425339,"lease","0","0","0","0","pre1988","0","cws","0","unknown","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3069","1","1","0","0","1","1","0","0",0.814,0.9767,4.3,5,0,14,9.30232558139535e-05,0,0.004,0,0,2,29750,63.2330827067669,26600,69.5255474452555,18500,63.8888888888889,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3070","0","0","0","0","0","0","0","0",1,1,4.3,2,0.5,14,9.30232558139535e-05,0,0.004,0,0,2,18100,82.356608478803,20950,95.7737725295214,27950,98.5688729874776,"own","0","0","0","0","1988to2014","1","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3071","1","1","1","0","1","0","0","0",0.8583,0.8819,12.7,12,0,14,9.30232558139535e-05,0,0.004,0,0,2,34300,54.775828460039,34100,57.4766355140187,36000,57.8947368421053,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3072","1","0","0","0","1","0","0","0",0.6,1,2.5,1,0,NA,NA,NA,NA,NA,NA,NA,47700,45.6014362657092,43600,47.867298578199,55000,35.7142857142857,"own","0","0","0","0","pre1988","0","non_cws","0","unknown","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3073","1","0","0","0","0","0","0","0",1,1,8.2,4,0,14,9.30232558139535e-05,0,0.004,0,0,2,26400,78.0032467532468,25200,79.2771084337349,25950,84.2105263157895,"own","0","0","0","0","pre1988","1","cws","0","unknown","no","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3074","0","0","0","0","0","0","0","0",NA,NA,NA,9,0,14,9.30232558139535e-05,0,0.004,0,0,2,56800,22.5074882327771,69000,16.945107398568,46000,25.8823529411765,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3075","1","1","0","0","1","1","0","0",NA,NA,NA,1,0,4,0,0,0,0,0,0,35000,38.375486381323,35000,38.9830508474576,35070,42.910447761194,"own","0","0","0","0","pre1988","0","cws","0","community","yes","1988to2014","1988to2014","0","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"3076","0","0","0","0","0","0","0","0",NA,0.4,10,4,0,14,9.30232558139535e-05,0,0.004,0,0,2,50500,42.9351697933982,63210,37.9858657243816,63400,28.3333333333333,"own","0","0","0","0","1988to2014","0","cws","0","unknown","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3077","0","0","0","0","0","0","0","0",1,NA,0.8,1,0,4,0,0,0,0,0,0,35000,38.375486381323,35000,38.9830508474576,35070,42.910447761194,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"3078","0","0","0","0","0","0","0","0",NA,NA,NA,1,0,12,6e-04,0,0.008,0,0,2,47700,45.6014362657092,43600,47.867298578199,55000,35.7142857142857,"own","0","0","0","0","1988to2014","0","cws","0","unknown","dk","1988to2014","after2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"3079","0","0","0","0","0","0","0","0",1,0.85,2,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,23000,71.1711711711712,19740,75.2941176470588,16000,53.3333333333333,"own","0","0","0","0","1988to2014","0","cws","0","on-site","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3080","1","0","0","0","0","0","0","0",0,0.034,14.7,10,0,NA,NA,NA,NA,NA,NA,NA,44560,38.8472167390446,60950,28.8359788359788,65000,28.9719626168224,"own","0","0","0","0","1988to2014","0","non_cws","0","community","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3081","1","0","0","0","1","0","0","0",0.8,1,3,1,0,6,0,0,0,0,0,0,42500,51.9351100811124,41850,57.1205007824726,33700,72.6415094339623,"lease","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3082","1","1","0","0","1","1","0","0",1,0.9655,2.9,5,0,14,9.30232558139535e-05,0,0.004,0,0,2,20000,77.921511627907,27200,89.5328719723183,27600,90.9407665505227,"own","0","0","0","0","pre1988","1","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3083","0","0","0","0","0","0","0","0",0.4,1,0.5,2,1,6,0,0,0,0,0,0,46400,50.5429780968158,46000,57.7901430842607,48150,59.041394335512,"own","0","0","1","0","pre1988","0","cws","0","unknown","yes","after2014","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3084","1","0","0","0","0","0","0","0",NA,NA,NA,4,0,14,9.30232558139535e-05,0,0.004,0,0,2,25500,69.0894439967768,27700,64.1068447412354,31400,62.7677100494234,"lease","0","0","0","0","1988to2014","1","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3085","0","0","0","0","0","0","0","0",0.7027,1,11.1,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,27000,30.3857868020305,31100,32.5373134328358,34800,29.8924731182796,"lease","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3086","1","0","0","0","0","0","0","0",0.2101,NA,11.9,21,1,14,9.30232558139535e-05,0,0.004,0,0,2,31700,45.748437924477,27000,52.3118766999093,25700,62.962962962963,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3087","0","0","0","0","0","0","0","0",1,0.85,2,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,25390,68.2181936959007,27500,62.0654911838791,29800,63.4703196347032,"lease","0","0","0","0","pre1988","1","cws","0","unknown","dk","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3088","1","0","0","0","1","0","0","0",1,1,0.8,6,0,4,0,0,0,0,0,0,35500,37.2201492537313,36000,37.7756471716203,39000,36.5967365967366,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"3089","0","0","0","0","0","0","0","0",1,0.5,2,4,0,8,0.0599,0,1.153,2,2,2,37450,43.1340206185567,39500,40.9252669039146,37700,46.7796610169491,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","1","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"3090","1","1","0","0","1","0","0","0",1,0.3,1,7,0,16,0.000766666666666667,0,0.014,0,1,3,47700,7.91366906474819,25850,0,25850,0,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3091","0","0","0","0","0","0","0","0",1,0.8462,1.3,4,0,14,9.30232558139535e-05,0,0.004,0,0,2,50500,34.9573690621194,63000,30.3523035230352,81600,12.5,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3092","1","0","0","0","1","0","0","0",1,0.6154,1.3,8,0,16,0.000766666666666667,0,0.014,0,1,3,46100,30.4635761589404,51600,37.9032258064516,88200,0,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3093","1","1","0","0","1","0","0","0",1,1,1.1,7,0,14,9.30232558139535e-05,0,0.004,0,0,2,35070,40.2392763349869,40000,29.8442906574394,37700,32.0754716981132,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3094","1","0","0","0","1","0","0","0",1,0.5385,1.3,3,0,14,9.30232558139535e-05,0,0.004,0,0,2,43000,53.1207200156525,41950,62.0408163265306,40000,60.6349206349206,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3095","1","1","1","1","1","1","1","0",1,0.9091,1.1,5,0,14,9.30232558139535e-05,0,0.004,0,0,2,50000,19.3376475066616,50000,19.0566037735849,54150,16.2790697674419,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3096","0","0","0","0","0","0","0","0",1,1,1.2,2,0,14,9.30232558139535e-05,0,0.004,0,0,2,34250,75.7620817843866,37000,67.5268817204301,36000,67.379679144385,"own","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3097","1","1","1","1","1","1","1","0",1,0.9286,1.4,4,0,14,9.30232558139535e-05,0,0.004,0,0,2,36420,59.0909090909091,40600,75,78700,0,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3098","0","0","0","0","0","0","0","0",1,0.9302,8.6,6,0,14,9.30232558139535e-05,0,0.004,0,0,2,16000,75.3772387533493,16900,93.435534591195,20000,98.0132450331126,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3099","1","0","0","0","1","0","0","0",1,0.8333,1.2,7,0,NA,NA,NA,NA,NA,NA,NA,46615,42.7184466019417,36100,63.6363636363636,22000,0,"own","0","0","0","0","pre1988","1","cws","0","community","no","pre1988","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3100","1","0","0","0","1","0","0","0",1,0.7059,1.7,11,0,12,0,0,0,0,0,0,29100,51.1221945137157,26000,27.7358490566038,20000,22.3880597014925,"own","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"3101","1","1","0","0","1","1","0","0",1,0.7,1,8,0,3,0,0,0,0,0,0,31000,59.1836734693878,32790,56.4625850340136,32090,53.2467532467533,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"3102","1","0","0","0","0","0","0","0",0.76,1,2.5,3,0,14,9.30232558139535e-05,0,0.004,0,0,2,25000,66.5753819544537,27000,57.709987463435,26700,56.2337662337662,"lease","0","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3103","0","0","0","0","0","0","0","0",NA,0.1429,3.5,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,37650,60.8058608058608,29000,64.367816091954,36900,41.9354838709677,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3104","0","0","0","0","0","0","0","0",1,NA,0.2,2,1,6,0,0,0,0,0,0,42500,53.517877739331,39540,63.0927835051546,35500,74.2021276595745,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3105","1","0","0","0","1","0","0","0",0.8333,0.9,6,1,0,12,0,0,0,0,0,0,27100,70.118495620814,24000,74.6913580246914,21600,82.5174825174825,"lease","0","0","0","0","pre1988","1","cws","0","on-site","yes","1988to2014","1988to2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"3106","1","0","0","0","0","0","0","0",0,0.4161,13.7,22,0,14,9.30232558139535e-05,0,0.004,0,0,2,23000,71.6858638743456,19100,67.6687464549064,19100,65.3846153846154,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3107","1","1","0","0","1","0","0","0",0,0.4667,15,28,0,14,9.30232558139535e-05,0,0.004,0,0,2,39000,17.3284787802935,39000,19.8911429985156,37000,17.7749360613811,"lease","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3108","0","0","0","0","0","0","0","0",0.8636,0.9636,11,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,19800,78.5200845665962,19200,69.2206941715783,21700,62.8491620111732,"lease","0","0","0","0","pre1988","1","cws","0","on-site","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3109","0","0","0","0","0","0","0","0",NA,NA,NA,2,0,14,9.30232558139535e-05,0,0.004,0,0,2,25500,68.7287449392713,27500,63.6908002177463,31000,62.4595469255663,"own","0","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3110","0","0","0","0","0","0","0","0",0,0.3333,13.5,26,1,14,9.30232558139535e-05,0,0.004,0,0,2,38500,15.698501258068,30000,15.047268907563,28600,14.1579731743666,"own","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3111","0","0","0","0","0","0","0","0",1,NA,0.6,6,0,14,9.30232558139535e-05,0,0.004,0,0,2,15000,70.2591832929331,15000,84.9829351535836,14000,87.1508379888268,"own","0","0","0","0","pre1988","1","cws","0","community","yes","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3112","1","0","0","0","1","0","0","0",0.94,0.96,5,6,0,14,9.30232558139535e-05,0,0.004,0,0,2,36000,68.6567164179104,35600,78.1954887218045,41000,73.6842105263158,"own","0","0","0","0","1988to2014","0","cws","0","on-site","yes","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3113","0","0","0","0","0","0","0","0",0.4938,0.6049,8.1,3,0.333333333333333,6,0,0,0,0,0,0,53000,41.5338216286084,53680,36.3949483352468,54000,40.5,"own","0","0","0","0","pre1988","0","cws","0","community","yes","after2014","after2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3114","1","0","0","0","1","0","0","0",0.5263,0.4737,3.8,6,0,8,0.0599,0,1.153,2,2,2,34500,43.5396308360478,32050,42.3676012461059,31200,30.8080808080808,"own","0","0","0","0","1988to2014","0","cws","0","community","no","1988to2014","after2014","1","1","SW","0","0","1","0","[1,3.3e+03]","Metropolitan"
"3115","0","0","0","0","0","0","0","0",1,0.9778,4.5,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,27000,28.6964980544747,31100,28.7313432835821,34600,36.6013071895425,"own","0","0","0","0","pre1988","0","cws","0","community","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3116","0","0","0","0","0","0","0","0",1,0.95,2,2,0.5,12,0,0,0,0,0,0,26700,65.5956678700361,26750,77.8778778778779,19400,91.5929203539823,"lease","0","0","0","0","1988to2014","1","cws","0","community","no","1988to2014","1988to2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"3117","0","0","0","0","0","0","0","0",1,0.9574,9.4,2,0.5,NA,NA,NA,NA,NA,NA,NA,33870,47.6904619076185,41800,38.1518755718207,47350,35.6890459363958,"own","1","0","0","0","pre1988","0","non_cws","0","community","yes","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3118","0","0","0","0","0","0","0","0",NA,NA,NA,2,0.5,14,9.30232558139535e-05,0,0.004,0,0,2,32000,44.220572640509,29900,48.6254295532646,25700,62.0253164556962,"own","1","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3119","1","0","0","0","1","0","0","0",0.7826,NA,2.3,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,25000,66.7487684729064,27000,57.8250401284109,26350,57.0342205323194,"lease","0","0","0","0","pre1988","1","cws","0","on-site","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3120","0","0","0","0","0","0","0","0",0.8108,0.6667,11.1,5,1,14,9.30232558139535e-05,0,0.004,0,0,2,58480,28.4627433430298,54044,27.6923076923077,62000,22.5978647686833,"lease","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3121","1","0","0","0","1","0","0","0",1,0.975,4,2,0,NA,NA,NA,NA,NA,NA,NA,65700,18.5489635453896,67400,18.641975308642,69000,15.5015197568389,"lease","0","0","0","0","pre1988","0","non_cws","0","on-site","dk","pre1988","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3122","0","0","0","0","0","0","0","0",0,1,3.2,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,18000,82.2573430743999,20900,96.7378410438909,27000,96.9230769230769,"lease","0","0","0","0","pre1988","1","cws","0","unknown","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3123","0","0","0","0","0","0","0","0",0.7143,1,2.1,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,26000,71.703056768559,27250,64.7859922178988,30000,71.7821782178218,"lease","0","0","0","0","pre1988","1","cws","0","unknown","dk","pre1988","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3124","1","0","0","0","1","0","0","0",NA,NA,NA,2,0.5,12,0,0,0,0,0,0,27200,65.3639297239154,27350,67.304347826087,34600,47.5655430711611,"own","0","0","1","0","pre1988","1","cws","0","community","yes","after2014","after2014","0","1","SW","0","1","1","0","(3.3e+03,1e+04]","Metropolitan"
"3125","1","0","0","0","0","0","0","0",0.134,0.9897,9.7,14,0,14,9.30232558139535e-05,0,0.004,0,0,2,34000,54.9404170804369,36750,54.6164772727273,35200,59.0032154340836,"lease","0","0","0","0","after2014","0","cws","0","community","no","after2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3126","0","0","0","0","0","0","0","0",0.3333,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,26000,71.09375,26175,64.6739130434783,29000,70.6806282722513,"lease","0","0","0","0","1988to2014","1","non_cws","0","unknown","yes","after2014","after2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3127","0","0","0","0","0","0","0","0",0,0.0476,4.2,6,0,14,9.30232558139535e-05,0,0.004,0,0,2,46700,35.8110582204321,43650,34.1151385927505,39850,28.2051282051282,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3128","0","0","0","0","0","0","0","0",0.3704,0.321,8.1,4,0,14,9.30232558139535e-05,0,0.004,0,0,2,28200,63.1800674049109,23800,75.3117206982544,21100,80.8510638297872,"own","0","0","0","0","1988to2014","0","cws","0","community","dk","1988to2014","after2014","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3129","0","0","0","0","0","0","0","0",0.6386,0.7349,8.3,1,0,14,9.30232558139535e-05,0,0.004,0,0,2,38800,14.7978169188787,42000,12.8661475713756,32900,12.7586206896552,"lease","0","0","0","0","pre1988","0","cws","0","community","no","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3130","1","1","1","1","1","0","0","0",NA,0.8611,10.8,23,0,NA,NA,NA,NA,NA,NA,NA,27000,54.2039355992844,29100,44.264943457189,29600,48.2352941176471,"lease","0","0","0","0","1988to2014","0","non_cws","0","unknown","yes","after2014","pre1988",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
"3131","0","0","0","0","0","0","0","0",NA,NA,NA,3,0,14,9.30232558139535e-05,0,0.004,0,0,2,49800,19.3688362919132,48000,18.1818181818182,57000,15.5555555555556,"own","0","0","0","0","pre1988","0","cws","0","on-site","yes","after2014","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3132","0","0","0","0","0","0","0","0",0,0.1091,5.5,1,0,16,0.000766666666666667,0,0.014,0,1,3,55300,26.0512820512821,54050,27.6595744680851,57820,26.0089686098655,"own","0","0","0","0","1988to2014","0","cws","0","community","yes","after2014","1988to2014","0","1","SW","0","0","1","0","(3.3e+03,1e+04]","Metropolitan"
"3133","1","1","0","0","1","0","0","0",0,0.023,8.7,10,0,14,9.30232558139535e-05,0,0.004,0,0,2,33000,35.7648593255077,29500,39.5626242544732,31000,39.5511921458626,"own","0","0","0","0","pre1988","0","cws","0","unknown","dk","pre1988","pre1988","0","0","SW","1","1","1","1","(1e+04,Inf]","Metropolitan"
"3134","0","0","0","0","0","0","0","0",1,0.2222,3.6,5,0,NA,NA,NA,NA,NA,NA,NA,53100,12.4031007751938,NA,NA,NA,NA,"own","1","1","0","0","1988to2014","1","cws","0","community","dk","1988to2014","1988to2014",NA,NA,NA,NA,NA,NA,NA,NA,"Metropolitan"
